idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
122		Joe has sold his house and bought a new one a few miles away. He will be moving out of it on Thursday.	Józsi eladta a házát és vett egy újat pár mérfölddel arrébb. Kedden költözik ki.				Joe 刚刚 卖掉 了 自己 的 公寓 ， 在 几公里 外买 了 一个 别墅 。 他 周四 就要 搬 出去 了 。				moving out of it	Melyik házból költözik ki?				Joe 要 搬 出 哪里 ？				The old house	A régi házból				别墅				The new house	Az új házból				公寓					A				公寓				Ernest Davis											Having 'his house' and 'a new one' was a bit awkward, especially for formulating the entailment candidates. So we have turned them into 'his appartment' and 'a villa'.		
123		Joe has sold his house and bought a new one a few miles away. He will be moving into it on Thursday.	Józsi eladta a házát és vett egy újat pár mérfölddel arrébb. Kedden költözik be.				Joe 刚刚 卖掉 了 自己 的 公寓 ， 在 几公里 外买 了 一个 别墅 。 他 周四 就要 搬 进去 了 。				moving into it	Melyik házba költözik be?				Joe 要 搬 进 哪里 ？				The old house	A régi házba				别墅				The new house	Az új házba				公寓					B				别墅				Ernest Davis											Having 'his house' and 'a new one' was a bit awkward, especially for formulating the entailment candidates. So we have turned them into 'his appartment' and 'a villa'.		
124		Many people start to read Paul's books and can't put them down. They are gripped because Paul writes so well.					很多 人 开始 读 Paul 的 书后 就 放不下 了 。 他们 很 被 牢牢 抓住 因为 Paul 写 得 很 好 。				They are gripped					谁 或者 什么 被 牢牢 抓住 ？				People					读者				Paul's books					书									读者				Ernest Davis													
125		Many people start to read Paul's books and can't put them down. They are popular because Paul writes so well.					很多 人 开始 读 Paul 的 书后 就 放不下 了 。 他们 很 受欢迎 因为 Paul 写 得 很 好 。				They are popular					谁 或者 什么 受欢迎 ？				People					读者				Paul's books					书									书				Ernest Davis													
126		Mary took out her flute and played one of her favorite pieces. She has had it since she was a child.	Mária elővette a fuvoláját és eljátszotta az egyik kedvenc darabját. Már gyerekkora óta megvan neki.				Mary 拿出 自己 的 长笛 ， 演奏 了 一段 她 最 爱 的 乐谱 。 她 从小 就 喜欢 它 。				She has had it	Mi van meg neki?				Mary 从小 就 喜欢 什么 ？				The flute	A fuvola				长笛				The piece	A darab				这 段 乐谱					A				这 段 乐谱				Ernest Davis													
127		Mary took out her flute and played one of her favorite pieces. She has loved it since she was a child.	Mária elővette a fuvoláját és eljátszotta az egyik kedvenc darabját. Már gyerekkora óta a kedvence.				Mary 拿出 自己 的 长笛 ， 演奏 了 一段 她 最 爱 的 乐谱 。 她 从小 就 拥有 它 。				She has loved it	Mi a kedvence?				Mary 从小 就 拥有 什么 ？				The flute	A fuvolát				长笛				The piece	A darabot				这 段 乐谱					B				长笛				Ernest Davis													
128		Sam pulled up a chair to the piano, but it was broken, so he had to stand instead.	Samu odahúzott egy széket a zongorához, de rossz volt, szóval állnia kellett.				Sam 拉了一把 椅子 到 钢琴 前 ， 但是 是 坏 的 。 他 只好 站 着 。				it was broken	Mi volt rossz?				什么 是 坏 的 ？				The chair	A szék				椅子				The piano	A zongora				钢琴					A				椅子				Ernest Davis													
129		Sam pulled up a chair to the piano, but it was broken, so he had to sing instead.	Samu odahúzott egy széket a zongorához, de rossz volt, szóval énekelt helyette.				Sam 拉了一把 椅子 到 钢琴 前 ， 但是 是 坏 的 。 他 只好 唱歌 。				it was broken	Mi volt rossz?				什么 是 坏 的 ？				The chair	A szék				椅子				The piano	A zongora				钢琴					B				钢琴				Ernest Davis													
130		Since it was raining, I carried the newspaper in my backpack to keep it dry.	Esett az eső, úgyhogy a hátizsákomba tettem az újságot, hogy ne ázzon meg.				因为 在 下雨 ， 所以 我 把 报纸 放在 背包 上 ， 让 它 保持 干燥 。				keep it dry	Mi ne ázzon meg?				我 想 让 什么 保持 干燥 ？				The newspaper	Az újság				报纸				The backpack	A hátizsák				背包					A				背包				Ernest Davis													
131		Since it was raining, I carried the newspaper over my backpack to keep it dry.	Esett az eső, úgyhogy a hátizsákomra tettem az újságot, hogy ne ázzon meg.				因为 在 下雨 ， 所以 我 把 报纸 放在 背包 里 ， 让 它 保持 干燥 。				keep it dry	Mi ne ázzon meg?				我 想 让 什么 保持 干燥 ？				The newspaper	Az újság				报纸				The backpack	A hátizsák				背包					B				报纸				Ernest Davis													
132		Sara borrowed the book from the library because she needs it for an article she is working on. She reads it when she gets home from work.	Sára kikölcsönözte a könyvet a könyvtárból, mert szüksége van rá egy cikkhez, amin dolgozik. Elolvassa, amikor hazaér.				Sara 从 图书馆 借 了 那本书 ， 因为 她 要 参考 这 本书 来 写文章 。 她 下班 后 回到 家 开始 读 。				She reads it	Mit olvas el Sára, amikor hazaér?				Sara 回到 家后 开始 读 什么 ？				The book	A könyvet				书				The article	A cikket				文章					A				书				Ernest Davis													
133		Sara borrowed the book from the library because she needs it for an article she is working on. She writes it when she gets home from work.	Sára kikölcsönözte a könyvet a könyvtárból, mert szüksége van rá egy cikkhez, amin dolgozik. Megírja, amikor hazaér.				Sara 从 图书馆 借 了 那本书 ， 因为 她 要 参考 这 本书 来 写文章 。 她 下班 后 回到 家 开始 写 。				She writes it	Mit ír meg Sára, amikor hazaér?				Sara 回到 家后 开始 写 什么 ？				The book	A könyvet				书				The article	A cikket				文章					B				文章				Ernest Davis													
134		This morning, Joe built a sand castle on the beach, and put a toy flag in the highest tower, but this afternoon the tide knocked it down.	Reggel Józsi homokvárat épített a strandon, és zászlót rakott a legmagasabb toronyba, de délután a dagály lerombolta.				Joey 早上 在 沙滩 上堆 了 一个 城堡 ， 还 在 最高 的 塔 上 插 了 一个 玩具 旗子 。 但是 下午 的 时候 在 一阵 微风 中倒 了 。				knocked it down	Mit rombolt le a szél?				什么 在 一阵 微风 中倒 了 ？				The sand castle	A homokvárat				城堡				The flag	A zászlót				旗子					A				旗子				Ernest Davis													
135		This morning, Joe built a sand castle on the beach, and put a toy flag in the highest tower, but this afternoon the wind knocked it down.	Reggel Józsi homokvárat épített a strandon, és zászlót rakott a legmagasabb toronyba, de délután a szél lefújta.				Joey 早上 在 沙滩 上堆 了 一个 城堡 ， 还 在 最高 的 塔 上 插 了 一个 玩具 旗子 。 但是 下午 的 时候 在 潮水 中倒 了 。				knocked it down	Mit fújt le a szél?				什么 在 潮水 中倒 了 ？				The sand castle	A homokvárat				城堡				The flag	A zászlót				旗子					B				城堡				Ernest Davis													
136		Jane knocked on Susan's door, but there was no answer. She was disappointed.	Janka bekopogtatott Zsuzsához, de senki nem nyitott ajtót. Csalódott volt.				Jane 敲 了 Susan 的 卧室 门 ， 但是 没有 人应门 。 她 不 在家 。				She was disappointed.	Ki volt csalódott?				谁 不 在家 ？				Jane	Janka				Jane				Susan	Zsuzsa				Susan					A				Susan				Ernest Davis													
137		Jane knocked on Susan's door, but there was no answer. She was out.	Janka bekopogtatott Zsuzsához, de senki nem nyitott ajtót. Házon kívül volt.				Jane 敲 了 Susan 的 卧室 门 ， 但是 没有 人应门 。 她 很 失望 。				She was out.	Ki volt házon kívül?				谁 很 失望 ？				Jane	Janka				Jane				Susan	Zsuzsa				Susan					B				Jane				Ernest Davis													
138		Jane knocked on the door, and Susan answered it. She invited her to come out.	Janka kopogott az ajtón, és Zsuzsa kinyitotta. Kihívta őt.				Jane 敲门 后 ， Susan 开门 了 。 她 邀请 她 出去 。				She invited	Ki hívott kit?				谁 邀请 谁 ？				Jane	Janka hívta Zsuzsát.				Jane 邀请 Susan				Susan	Zsuzsa hívta Jankát.				Susan 邀请 Jane					A				Jane 邀请 Susan				Ernest Davis													
139		Jane knocked on the door, and Susan answered it. She invited her to come in.	Janka kopogott az ajtón, és Zsuzsa kinyitotta. Behívta őt.				Jane 敲门 后 ， Susan 开门 了 。 她 邀请 她 进门 。				She invited	Ki hívott kit?				谁 邀请 谁 ？				Jane	Janka hívta Zsuzsát.				Jane 邀请 Susan				Susan	Susah hívta Jankát.				Susan 邀请 Jane					B				Susan 邀请 Jane				Ernest Davis													
140		Sam took French classes from Adam, because he was eager to speak it fluently.	Samu franciaórákat vett Ádámtól, mert folyékonyan akar beszélni franciául.				Sam 上 Adam 的 法语 课 ， 因为 他 渴望 能 流利地 说 法语 。				he was eager	Ki akar folyékonyan beszélni franciául?				谁 渴望 能 流利地 说 法语 ？				Sam	Samu				Sam				Adam	Ádám				Adam					A				Sam				Ernest Davis													
141		Sam took French classes from Adam, because he was known to speak it fluently.	Samu franciaórákat vett Ádámtól, mert folyékonyan tud beszélni franciául.				Sam 上 Adam 的 法语 课 ， 因为 他 出了名 的 能 流利地 说 法语 。				he was known to speak it	Ki tud folyékonyan beszélni franciául?				谁 出了名 的 能 流利地 说 法语 ？				Sam	Samu				Sam				Adam	Ádám				Adam					B				Adam				Ernest Davis													
142		The path to the lake was blocked, so we couldn't use it .	A tóhoz vezető út el volt torlaszolva, szóval nem tudtuk használni.				去 湖边 的 路 被 堵住 了 ， 我们 停 在 了 那儿 。				use it	Mit nem tudtunk használni?				我们 停 在 了 哪儿 ？				The path	Az utat				路边				The lake	A tavat				湖边					A				路边				Ernest Davis											We changed 'we couldn't [reach/use] it' to 'we [stopped/couldn't get] there' as it allowed for better entailment candidates (one of the difficulty was caused by the fact that if we couldn't use the path, we couldn't use the lake either).		
143		The path to the lake was blocked, so we couldn't reach it .	A tóhoz vezető út el volt torlaszolva, szóval nem tudtuk megközelíteni.				去 湖边 的 路 被 堵住 了 ， 我们 无法 到达 那儿 。				reach it	Mit nem tudtunk megközelíteni?				我们 无法 到达 哪儿 ？				The path	A tavat				路边				The lake	Az utat				湖边					B				湖边				Ernest Davis											We changed 'we couldn't [reach/use] it' to 'we [stopped/couldn't get] there' as it allowed for better entailment candidates (one of the difficulty was caused by the fact that if we couldn't use the path, we couldn't use the lake either).		
144		The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	A napot egész reggel egy nagy felhő takarta el, de szerencsére, mire elkezdődött a piknik, előbukkant.				整个 早上 太阳 都 被 乌云 遮挡 着 ， 幸运 的 是 ， 下午 野餐 开始 前 它 消失 了 。				it was out	Mi bukkant elő?				什么 消失 了 ？				The sun	A nap				太阳				The cloud	A felhő				乌云					A				乌云				Ernest Davis													
145		The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was gone.	A napot egész reggel egy nagy felhő takarta el, de szerencsére, mire elkezdődött a piknik, eltűnt.				整个 早上 太阳 都 被 乌云 遮挡 着 ， 幸运 的 是 ， 下午 野餐 开始 前 它 出现 了 。				it was gone	Mi tűnt el?				什么 出现 了 ？				The sun	A nap				太阳				The cloud	A felhő				乌云					B				太阳				Ernest Davis													
146		We went to the lake, because a shark had been seen at the ocean beach, so it was a safer place to swim.	A tóhoz mentünk, mert az óceánpartnál cápát láttak, szóval az biztonságosabb volt az úszáshoz.				我们 去 了 湖里 ， 因为 有人 在 海滩 见过 鲨鱼 ， 在 那里 游泳 比较 危险 。				it was a safer place	Mi volt biztonságosabb az úszáshoz?				在 哪里 游泳 比较 危险 ？				The lake	A tó				湖里				The ocean beach	Az óceánpart				海滩					A				海滩				Ernest Davis													
147		We went to the lake, because a shark had been seen at the ocean beach, so it was a dangerous place to swim.	A tóhoz mentünk, mert az óceánpartnál cápát láttak, szóval az veszélyes volt az úszáshoz.				我们 去 了 湖里 ， 因为 有人 在 海滩 见过 鲨鱼 ， 在 那里 游泳 比较 安全 。				it was a dangerous place	Mi volt veszélyes az úszáshoz?				在 哪里 游泳 比较 安全 ？				The lake	A tó				湖里				The ocean beach	Az óceánpart				海滩					B				湖里				Ernest Davis													
148		Sam tried to paint a picture of shepherds with sheep, but they ended up looking more like golfers.	Samu megpróbált pásztorokat festeni juhokkal, de végül inkább golfozóknak néztek ki.				Sam 试着 画 一幅 牧羊人 和 羊 的 画 ， 但是 最后 看起来 更 像 狗 。				they ended up looking more like golfers.	Mik néztek ki golfozóknak?				什么 看起来 像 狗 ？				The shepherds	A pásztorok				牧羊人				The sheep	A juhok				羊					A				羊				Ernest Davis													
149		Sam tried to paint a picture of shepherds with sheep, but they ended up looking more like dogs.	Samu megpróbált pásztorokat festeni juhokkal, de végül inkább kutyáknak néztek ki.				Sam 试着 画 一幅 牧羊人 和 羊 的 画 ， 但是 最后 看起来 更 像 高尔夫球 手 。				they ended up looking more like dogs.	Mik néztek ki kutyáknak?				什么 看起来 像 高尔夫球 手 ？				The shepherds	A pásztorok				牧羊人				The sheep	A juhok				羊					B				牧羊人				Ernest Davis													
150		Mary tucked her daughter Anne into bed, so that she could work.	Mária ágyba fektette a lányát, Annát, hogy dolgozhasson.				Mary 把 女儿 Ann 放在 了 床上 ， 这样 她 就 能 去 睡觉 。				she could work	Ki dolgozik?				谁 要 睡觉 ？				Mary	Mária				Mary				Mary's daughter	Mária lánya				Ann					A				Ann				Ernest Davis													
151		Mary tucked her daughter Anne into bed, so that she could sleep.	Mária ágyba fektette a lányát, Annát, hogy aludhasson.				Mary 把 女儿 Ann 放在 了 床上 ， 这样 她 就 能 去 工作 。				she could sleep.	Ki alszik?				谁 要 工作 ？				Mary	Mária				Mary				Mary's daughter	Mária lánya				Ann					B				Mary				Ernest Davis													
152		Frank and Alice had very warm down coats, but they were not prepared for the cold in Alaska.					Fred 和 Alice 有 非常 保暖 的 羽绒服 ， 但 还是 不足以 应对 这次 旅行 中 阿拉斯加 寒冷 的 天气 。				they were not prepared					谁 或者 什么 不足以 应对 阿拉斯加 寒冷 的 天气 ？				Frank and Alice					Fred 和 Alice				coats					羽绒服									羽绒服				Ernest Davis													
153		Frank and Alice had very warm down coats, but they were not enough for the cold in Alaska.					Fred 和 Alice 有 非常 保暖 的 羽绒服 ， 但 还是 没有 预备 好 应对 这次 旅行 中 阿拉斯加 寒冷 的 天气 。				they were not enough					谁 或者 什么 没有 预备 好 应对 阿拉斯加 寒冷 的 天气 ？				Frank and Alice					Fred 和 Alice				coats					羽绒服									Fred 和 Alice				Ernest Davis													
154		Thomson visited Cooper's grave in 1765. At that date he had been travelling for five years.	Thomson 1765-ben látogatta meg Cooper sírját. Akkorra már öt éve utazgatott.				1765 年时 Thomson 去 看 了 Cooper 的 坟墓 。 那个 时候 ， 他 已经 去世 五年 了 。				he had been travelling	Ki utazgatott öt éve?				谁 去世 五年 了 ？				Thomson	Thomson				Thomson				Cooper	Cooper				Cooper					A				Cooper				Ernest Davis													
155		Thomson visited Cooper's grave in 1765. At that date he had been dead for five years.	Thomson 1765-ben látogatta meg Cooper sírját. Akkorra már öt éve meghalt.				1765 年时 Thomson 去 看 了 Cooper 的 坟墓 。 那个 时候 ， 他 已经 旅行 五年 了 。				he had been dead	Ki halt meg öt éve?				谁 旅行 五年 了 ？				Thomson	Thomson				Thomson				Cooper	Cooper				Cooper					B				Thomson				Ernest Davis													
156		Jackson was greatly influenced by Arnold, though he lived two centuries later.	Jacksonra nagy hatással volt Arnold, hiába élt két évszázaddal később.				Jackson 受到 了 Arnold 很大 影响 ， 尽管 他 生活 于 两个 世纪 之 前 。				he lived two centuries later.	Ki élt később?				谁 生活 于 两个 世纪 之 前 ？				Jackson	Jackson				Jackson				Arnold	Arnold				Arnold					A				Arnold				Ernest Davis													
157		Jackson was greatly influenced by Arnold, though he lived two centuries earlier.	Jacksonra nagy hatással volt Arnold, hiába élt két évszázaddal korábban.				Jackson 受到 了 Arnold 很大 影响 ， 尽管 他 生活 于 两个 世纪 之 后 。				he lived two centuries earlier.	Ki élt korábban?				谁 生活 于 两个 世纪 之 后 ？				Jackson	Jackson				Jackson				Arnold	Arnold				Arnold					B				Jackson				Ernest Davis													
158		Tom's daughter Eva is engaged to Dr. Stewart, who is his partner. The two doctors have known one another for ten years.					Tom 的 女儿 Eva 跟 Dr._Stewart 订婚 了 。 Dr._Stewart 同时 也 是 Tom 的 搭档 。 这 两个 医生 已经 认识 10 年 了 。				Which two people have known one another for ten years?					哪 两个 人 已经 认识 10 年 了 ？				Tommy and Dr. Stewart					Tom 和 Dr._Stewart				Eva and Dr. Stewart					Eva 和 Dr._Stewart									Tom 和 Dr._Stewart				Ernest Davis													
159		Tom's daughter Eva is engaged to Dr. Stewart, who is his partner. The two lovers have known one another for ten years.					Tom 的 女儿 Eva 跟 Dr._Stewart 订婚 了 。 Dr._Stewart 同时 也 是 Tom 的 搭档 。 这 两个 恋人 已经 认识 10 年 了 。				Which two people have known one another for ten years?					哪 两个 人 已经 认识 10 年 了 ？				Tommy and Dr. Stewart					Tom 和 Dr._Stewart				Eva and Dr. Stewart					Eva 和 Dr._Stewart									Eva 和 Dr._Stewart				Ernest Davis													
160		I can't cut that tree down with that axe; it is too thick.	Nem tudom kivágni a fát azzal a fejszével, túl vastag.				我 没有 办法 用 斧子 砍倒 那棵树 。 因为 它 太 粗 了 。				it is too thick.	Mi túl vastag?				什么 太 粗 ？				The tree	A fa				树				The axe	A fejsze				斧子					A				树				Ernest Davis													
161		I can't cut that tree down with that axe; it is too small.	Nem tudom kivágni a fát azzal a fejszével, túl kicsi.				我 没有 办法 用 斧子 砍倒 那棵树 。 因为 它 太 小 了 。				it is too small.	Mi túl kicsi?				什么 太 小 ？				The tree	A fa				树				The axe	A fejsze				斧子					B				斧子				Ernest Davis													
162		The foxes are getting in at night and attacking the chickens. I shall have to kill them .	A rókák folyton bejönnek éjszakánként és megtámadják a csirkéket. Meg kell ölnöm őket.				狐狸 们 晚上 钻进来 吃 小鸡 。 我 不得不 看守 它们 。				to kill them	Miket kell megölnöm?				我 不得不 看守 什么 ？				The foxes	A rókákat				狐狸				The chickens	A csirkéket				小鸡					A				小鸡				Ernest Davis													
163		The foxes are getting in at night and attacking the chickens. I shall have to guard them .	A rókák folyton bejönnek éjszakánként és megtámadják a csirkéket. Meg kell védenem őket.				狐狸 们 晚上 钻进来 吃 小鸡 。 我 不得不 杀 了 它们 。				to guard them	Miket kell megvédenem?				我 不得不 杀 了 什么 ？				The foxes	A rókákat				狐狸				The chickens	A csirkéket				小鸡					B				狐狸				Ernest Davis													
164		The foxes are getting in at night and attacking the chickens. They have gotten very bold.	A rókák folyton bejönnek éjszakánként és megtámadják a csirkéket. Nagyon felbátorodtak.				狐狸 们 晚上 钻进来 吃 小鸡 。 它们 越来越 大胆 。				They have gotten very bold.	Mik bátorodtak fel?				谁 越来越 大胆 ？				The foxes	A rókák				狐狸				The chickens	A csirkék				小鸡					A				狐狸				Ernest Davis													
165		The foxes are getting in at night and attacking the chickens. They have gotten very nervous.	A rókák folyton bejönnek éjszakánként és megtámadják a csirkéket. Nagyon félnek.				狐狸 们 晚上 钻进来 吃 小鸡 。 它们 越来越 惊慌 。				They have gotten very nervous.	Mik félnek?				谁 越来越 惊慌 ？				The foxes	A rókák				狐狸				The chickens	A csirkék				小鸡					B				小鸡				Ernest Davis													
166		Frank covered his eyes with his hands, because the wind was blowing sand around. He opened them when the wind stopped.	Feri eltakarta kezeivel a szemeit, mert a szél homokot fújt mindenhova. Csak akkor nyitotta ki őket, mikor elállt a szél.								opened them	Mit nyitott ki Feri?								His eyes	A szemeit								His hands	A kezeit									A				Tina				Ernest Davis													
167		Frank covered his eyes with his hands, because the wind was blowing sand around. He lowered them when the wind stopped.	Feri eltakarta kezeivel a szemeit, mert a szél homokot fújt mindenhova. Csak akkor nyitotta szét őket, mikor elállt a szél.								lowered them	Mit nyitott szét Feri?								His eyes	A szemeit								His hands	A kezeit									B				Terpsichore				Ernest Davis													
168		The actress used to be named Terpsichore, but she changed it to Tina a few years ago, because she figured it was too hard to pronounce.	Régebben Terpsichore-nak hívták a színésznőt, de Tinára változtatta pár évvel ezelőtt, mert túl nehéz kiejteni.				这个 演员 以前 叫 Terpsichore ， 但是 几年 前 她 改名 叫 Tina 了 。 因为 她 觉得 这个 名字 容易 发音 。				it was too hard	Mit túl nehéz kiejteni?				她 觉得 哪个 名字 容易 发音 ？				Terpsichore	Terpsichore				Terpsichore				Tina	Tina				Tina					A				Tina				Ernest Davis													
169		The actress used to be named Terpsichore, but she changed it to Tina a few years ago, because she figured it was easier to pronounce.	Régebben Terpsichore-nak hívták a színésznőt, de Tinára változtatta pár évvel ezelőtt, mert könnyebb kiejteni.				这个 演员 以前 叫 Terpsichore ， 但是 几年 前 她 改名 叫 Tina 了 。 因为 她 觉得 这个 名字 太 难 发音 。				it was easier	Mit könnyebb kiejteni?				她 觉得 哪个 名字 太 难 发音 ？				Terpsichore	Terpsichore				Terpsichore				Tina	Tina				Tina					B				Terpsichore				Ernest Davis													
170		Fred watched TV while George went out to buy groceries. After an hour he got up.	Feri tévét nézett, amíg György elment bevásárolni. Egy órával később feltápászkodott.				George 去 杂货店 的 时候 ， Fred 在 看 电视 。 一个 小时 后 他 站 起来 了 。				he got up.	Ki tápászkodott fel?				站 起来 ？				Fred	Feri				Fred				George	György				George					A				Fred				Ernest Davis													
171		Fred watched TV while George went out to buy groceries. After an hour he got back.	Feri tévét nézett, amíg György elment bevásárolni. Egy órával később visszatért.				George 去 杂货店 的 时候 ， Fred 在 看 电视 。 一个 小时 后 他 回来 了 。				he got back.	Ki tért vissza?				回来 ？				Fred	Feri				Fred				George	György				George					B				George				Ernest Davis													
172		Fred was supposed to run the dishwasher, but he put it off, because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it on.	Ferinek be kellett volna kapcsolnia a mosogatógépet, de halogatta, mert tévét akart nézni. Mivel a műsor unalmas volt, meggondolta magát és bekapcsolta.				Fred 应该 去 打开 洗碗机 取出 餐具 ， 但是 他 太 想 看 电视 于是 迟迟 不肯 动 。 后来 电视 变得 很 无聊 ， 于是 他 去 打开 了 。				turned it on	Mit kapcsolt be Feri?				他 打开 了 什么 ？				The dishwasher	A mosogatógépet				洗碗机				The TV	A tévét				电视					A				洗碗机				Ernest Davis											In Chinese, the verbs for turning on and off a TV means opening and closing when applied to a dishwasher. So we changed the schema to something similar to 'Fred was supposed to open the dishwasher to take out the plates, but he was procrastinating because he really wanted to watch TV. It turned out the TV was very boring, so he [opened--turned_on/closed--turned_off] it.'		
173		Fred was supposed to run the dishwasher, but he put it off, because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it off.	Ferinek be kellett volna kapcsolnia a mosogatógépet, de halogatta, mert tévét akart nézni. Mivel a műsor unalmas volt, meggondolta magát és kikapcsolta.				Fred 应该 去 打开 洗碗机 取出 餐具 ， 但是 他 太 想 看 电视 于是 迟迟 不肯 动 。 后来 电视 变得 很 无聊 ， 于是 他 去 关掉 了 。				turned it off	Mit kapcsolt ki Feri?				他 关掉 了 什么 ？				The dishwasher	A mosogatógépet				洗碗机				The TV	A tévét				电视					B				电视				Ernest Davis											In Chinese, the verbs for turning on and off a TV means opening and closing when applied to a dishwasher. So we changed the schema to something similar to 'Fred was supposed to open the dishwasher to take out the plates, but he was procrastinating because he really wanted to watch TV. It turned out the TV was very boring, so he [opened--turned_on/closed--turned_off] it.'		
174		Fred is the only man still alive who remembers my great-grandfather. He is a remarkable man.	Feri az egyetlen élő ember, aki emlékszik a dédnagyapámra. Figyelemre méltó ember.				Fred 是 唯一 在世 而且 记得 我 曾祖父 的 人 。 他 是 一个 非常 了不起 的 人 。				He is a remarkable man.	Ki figyelemre méltó ember?				谁 是 一个 了不起 的 人 ？				Fred	Fred				Fred				My great-grandfather	A dédnagyapám				我 曾祖父					A				Fred				Ernest Davis											We changed 'was a remarkable man' to something more like 'used to be a remarkable man'.		
175		Fred is the only man still alive who remembers my great-grandfather. He was a remarkable man.	Feri az egyetlen élő ember, aki emlékszik a dédnagyapámra. Figyelemre méltó ember volt.				Fred 是 唯一 在世 而且 记得 我 曾祖父 的 人 。 他 曾经 是 一个 非常 了不起 的 人 。				He was a remarkable man.	Ki volt figyelemre méltó ember?				谁 是 一个 了不起 的 人 ？				Fred	Fred				Fred				My great-grandfather	A dédnagyapám				我 曾祖父					B				我 曾祖父				Ernest Davis											We changed 'was a remarkable man' to something more like 'used to be a remarkable man'.		
176		Fred is the only man alive who still remembers my father as an infant. When Frank first saw my father, he was twelve years old.	Feri az egyetlen élő ember, aki még emlékszik apámra kisbabaként. Mikor Feri először látta apámat, tizenkét éves volt.				Fred 是 唯一 在世 而且 还 记得 我 父亲 是 个 婴儿 时 的 人 。 第一次 见到 我 父亲 的 时候 ， 他 才 十二 岁 大 。				he was twelve years old.	Ki volt tizenkét éves?				谁 十二 岁 大 ？				Fred	Feri				Fred				My father	Az apám				我 父亲					A				Fred				Ernest Davis													
177		Fred is the only man alive who still remembers my father as an infant. When Frank first saw my father, he was twelve months old.	Feri az egyetlen élő ember, aki még emlékszik apámra kisbabaként. Mikor Feri először látta apámat, tizenkét hónapos volt.				Fred 是 唯一 在世 而且 还 记得 我 父亲 是 个 婴儿 时 的 人 。 第一次 见到 我 父亲 的 时候 ， 他 才 十二 个 月 大 。				he was twelve months old.	Ki volt tizenkét hónapos?				谁 十二 个 月 大 ？				Fred	Feri				Fred				My father	Az apám				我 父亲					B				我 父亲				Ernest Davis													
178		In July, Kamtchatka declared war on Yakutsk. Since Yakutsk's army was much better equipped and ten times larger, they were defeated within weeks.	Júliusban Kamcsatka hadat üzent Jakutszknak. Mivel Jakutszk hadserege tízszer nagyobb és sokkal jobban felszerelt volt, hetek alatt legyőzték őket.				七月 ， Kamtchatka 对 Yakutsk 宣战 。 由于 Yakutsk 的 军队 拥有 更加 精良 的 装备 而且 庞大 十倍 ， 他们 很快 就 胜利 了 。				they were defeated	Kiket győztek le?				谁 胜利 了 ？				Kamchatka	Kamcsatkát				Kamtchatka				Yakutsk	Jakutszkot				Yakutsk					A				Yakutsk				Ernest Davis													
179		In July, Kamtchatka declared war on Yakutsk. Since Yakutsk's army was much better equipped and ten times larger, they were victorious within weeks.	Júliusban Kamcsatka hadat üzent Jakutszknak. Mivel Jakutszk hadserege tízszer nagyobb és sokkal jobban felszerelt volt, hetek alatt győzedelmeskedtek.				七月 ， Kamtchatka 对 Yakutsk 宣战 。 由于 Yakutsk 的 军队 拥有 更加 精良 的 装备 而且 庞大 十倍 ， 他们 很快 就 败北 了 。				they were victorious	Kik győzedelmeskedtek?				谁 败北 了 ？				Kamchatka	Kamcsatka				Kamtchatka				Yakutsk	Jakutszk				Yakutsk					B				Kamtchatka				Ernest Davis													
180		Elizabeth moved her company from Sparta to Troy to save money on taxes; the taxes are much higher there.	Erzsébet Spártából Trójába költöztette a cégét, hogy spóroljon az adón. Az adók ott sokkal magasabbak.				Elizabeth 把 她 的 公司 从 Sparta 搬到 Troy ， 这样 可以 少 缴税 。 因为 那儿 的 税 高 很多 。				Where are the taxes higher?	Hol magasabbak az adók?				哪里 的 税 高 很多 ？				In Sparta	Spártában				Sparta				In Troy	Trójában				Troy					A				Sparta				Ernest Davis													
