idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
175	88	Fred is the only man still alive who remembers my great-grandfather. He was a remarkable man.	Feri az egyetlen élő ember, aki emlékszik a dédnagyapámra. Figyelemre méltó ember volt.	Fred est le seul homme encore vivant à se rappeler de mon arrière grand-père. C'était un homme remarquable.	Fred é a única pessoa que ainda lembra do meu bisavô. Ele era um homem memorável.	Francisco é a única pessoa que ainda lembra do meu bisavô. Ele era um homem memorável.	Fred 是 唯一 在世 而且 记得 我 曾祖父 的 人 。 他 曾经 是 一个 非常 了不起 的 人 。	フレッドは、生きている人の中で私の曽祖父を覚えている唯一の男である。彼はすごい人であった。	拓哉は、生きている人の中で私の曽祖父を覚えている唯一の男である。彼はすごい人であった。	Фред - единственный оставшийся в живых человек, который помнит моего прадеда. Он был замечательным человеком.	He was a remarkable man.	Ki volt figyelemre méltó ember?	Qui était un homme remarquable ? 	ele era um homem memorável	ele era um homem memorável	谁 是 一个 了不起 的 人 ？	すごい人であったのは誰か？	すごい人であったのは誰か？	Он был замечательным человеком	Fred	Fred	Fred	Fred	Francisco	Fred	フレッド	拓哉	Фред	My great-grandfather	A dédnagyapám	mon arrière grand-père	Meu bisavô	Meu bisavô	我 曾祖父	私の曽祖父	私の曽祖父			A dédnagyapám	mon arrière grand-père	Meu bisavô	Meu bisavô	我 曾祖父	私の曽祖父	私の曽祖父		Ernest Davis											We changed 'was a remarkable man' to something more like 'used to be a remarkable man'.		
176	89	Fred is the only man alive who still remembers my father as an infant. When Frank first saw my father, he was twelve years old.	Feri az egyetlen élő ember, aki még emlékszik apámra kisbabaként. Mikor Feri először látta apámat, tizenkét éves volt.	Fred est le seul homme encore vivant à se rappeler de mon père quand il était un enfant. Quand Fred a vu mon père pour la première fois, il avait 18 ans.	Fred é a única pessoa viva que lembra de meu pai enquanto bebê. Quando Fred viu meu pai pela primeira vez, ele tinha doze anos de idade.		Fred 是 唯一 在世 而且 还 记得 我 父亲 是 个 婴儿 时 的 人 。 第一次 见到 我 父亲 的 时候 ， 他 才 十二 岁 大 。	フレッドは、生きている人の中で僕の父の赤ん坊の姿を覚えている唯一の人物である。フレッドが最初に僕の父を見たとき、12歳だった。	拓哉は、生きている人の中で僕の父の赤ん坊の姿を覚えている唯一の人物である。拓哉が最初に僕の父を見たとき、12歳だった。	Фред – единственный оставшийся в живых человек, который помнит моего отца ребенком. Когда Фред впервые встретился с моим отцом, ему было пятнадцать лет.	he was twelve years old.	Ki volt tizenkét éves?	Qui avait 18 ans ?	ele tinha doze anos de idade	ele tinha doze anos de idade	谁 十二 岁 大 ？	12歳だったのは誰か？	12歳だったのは誰か？	ему было пятнадцать лет	Fred	Feri	Fred	Fred	Francisco	Fred	フレッド	拓哉	Фред	My father	Az apám	mon père	Meu pai	Meu pai	我 父亲	僕の父	僕の父			Feri	Fred	Fred	Francisco	Fred	フレッド	拓哉		Ernest Davis													
177	89	Fred is the only man alive who still remembers my father as an infant. When Frank first saw my father, he was twelve months old.	Feri az egyetlen élő ember, aki még emlékszik apámra kisbabaként. Mikor Feri először látta apámat, tizenkét hónapos volt.	Fred est le seul homme encore vivant à se rappeler de mon père quand il était un enfant. Quand Fred a vu mon père pour la première fois, il avait 18 mois.	Fred é a única pessoa viva que lembra de meu pai enquanto bebê. Quando Fred viu meu pai pela primeira vez, ele tinha doze meses de idade.		Fred 是 唯一 在世 而且 还 记得 我 父亲 是 个 婴儿 时 的 人 。 第一次 见到 我 父亲 的 时候 ， 他 才 十二 个 月 大 。	フレッドは、生きている人の中で僕の父の赤ん坊の姿を覚えている唯一の人物である。フレッドが最初に僕の父を見たとき、12ヶ月だった。	拓哉は、生きている人の中で僕の父の赤ん坊の姿を覚えている唯一の人物である。拓哉が最初に僕の父を見たとき、12ヶ月だった。	Фред – единственный оставшийся в живых человек, который помнит моего отца ребенком. Когда Фред впервые встретился с моим отцом, ему было пятнадцать месяцев.	he was twelve months old.	Ki volt tizenkét hónapos?	Qui avait 18 mois ?	ele tinha doze meses de idade	ele tinha doze meses de idade	谁 十二 个 月 大 ？	12ヶ月だったのは誰か？	12ヶ月だったのは誰か？	ему было пятнадцать месяцев	Fred	Feri	Fred	Fred	Francisco	Fred	フレッド	拓哉	Фред	My father	Az apám	mon père	Meu pai	Meu pai	我 父亲	僕の父	僕の父			Az apám	mon père	Meu pai	Meu pai	我 父亲	僕の父	僕の父		Ernest Davis													
178	90	In July, Kamtchatka declared war on Yakutsk. Since Yakutsk's army was much better equipped and ten times larger, they were defeated within weeks.	Júliusban Kamcsatka hadat üzent Jakutszknak. Mivel Jakutszk hadserege tízszer nagyobb és sokkal jobban felszerelt volt, hetek alatt legyőzték őket.	En juillet, le Kamchatka a déclaré la guerre à Yakoutsk. Comme l'armée de Yakoutsk était bien mieux équipée que celle du Kamchatka, ils ont perdu en quelques semaines.	Em julho, Kamtchatka declarou guerra contra Yakutsk. Dado que o exército de Yakutsk era muito melhor equipado e dez vezes maior, eles foram derrotados em semanas.		七月 ， Kamtchatka 对 Yakutsk 宣战 。 由于 Yakutsk 的 军队 拥有 更加 精良 的 装备 而且 庞大 十倍 ， 他们 很快 就 败北 了 。	7月、カムチャツカはヤクーツクに宣戦布告をした。ヤクーツク軍の方がより良い装備をしており、更に10倍の人数であったため、数週間以内に敗北した。	7月、信濃は肥後に宣戦布告をした。肥後軍の方がより良い装備をしており、更に10倍の人数であったため、数週間以内に敗北した。	В июле Камчатка объявила войну Якутску. Поскольку якутская армия оснащена гораздо лучше и в десять раз больше, они были разбиты за несколько недель.	they were defeated	Kiket győztek le?	Qui a perdu ?	eles foram derrotados		谁 败北 了 ？	敗北したのはどこか？	敗北したのはどこか？	они были разбиты	Kamchatka	Kamcsatkát	le Kamchatka	Kamtchatka		Kamtchatka	カムチャツカ	信濃	Камчатка	Yakutsk	Jakutszkot	Yakoutsk	Yakutsk		Yakutsk	ヤクーツク	肥後			Kamcsatkát	le Kamchatka	Kamtchatka		Kamtchatka	カムチャツカ	信濃		Ernest Davis							Winograd schema in the broad sense, since with "defeated" there is no plural to serve as referent of "they".						
179	90	In July, Kamtchatka declared war on Yakutsk. Since Yakutsk's army was much better equipped and ten times larger, they were victorious within weeks.	Júliusban Kamcsatka hadat üzent Jakutszknak. Mivel Jakutszk hadserege tízszer nagyobb és sokkal jobban felszerelt volt, hetek alatt győzedelmeskedtek.	En juillet, le Kamchatka a déclaré la guerre à Yakoutsk. Comme l'armée de Yakoutsk était bien mieux équipée que celle du Kamchatka, ils ont gagné en quelques semaines.	Em julho, Kamtchatka declarou guerra contra Yakutsk. Dado que o exército de Yakutsk era muito melhor equipado e dez vezes maior, eles foram vitoriosos em semanas.		七月 ， Kamtchatka 对 Yakutsk 宣战 。 由于 Yakutsk 的 军队 拥有 更加 精良 的 装备 而且 庞大 十倍 ， 他们 很快 就 胜利 了 。	7月、カムチャツカはヤクーツクに宣戦布告をした。ヤクーツク軍の方がより良い装備をしており、更に10倍の人数であったため、数週間以内に勝利した。	7月、信濃は肥後に宣戦布告をした。肥後軍の方がより良い装備をしており、更に10倍の人数であったため、数週間以内に勝利した。	В июле Камчатка объявила войну Якутску. Поскольку якутская армия оснащена гораздо лучше и в десять раз больше, они победили за несколько недель.	they were victorious	Kik győzedelmeskedtek?	Qui a gagné ?	eles foram vitoriosos		谁 胜利 了 ？	勝利したのはどこか？	勝利したのはどこか？	они победили	Kamchatka	Kamcsatka	le Kamchatka	Kamtchatka		Kamtchatka	カムチャツカ	信濃	Камчатка	Yakutsk	Jakutszk	Yakoutsk	Yakutsk		Yakutsk	ヤクーツク	肥後			Jakutszk	Yakoutsk	Yakutsk		Yakutsk	ヤクーツク	肥後		Ernest Davis							Winograd schema in the broad sense, since with "defeated" there is no plural to serve as referent of "they".						
180	91	Elizabeth moved her company from Sparta to Troy to save money on taxes; the taxes are much higher there.	Erzsébet Spártából Trójába költöztette a cégét, hogy spóroljon az adón. Az adók ott sokkal magasabbak.				Elizabeth 把 她 的 公司 从 Sparta 搬到 Troy ， 这样 可以 少 缴税 。 因为 那儿 的 税 高 很多 。	エリザベスは税金を節約するためにスパルタからトロイに会社を移した。そこでは、税金がはるかに高いからである。	早織は税金を節約するために鹿児島から広島に会社を移した。そこでは、税金がはるかに高いからである。		Where are the taxes higher?	Hol magasabbak az adók?				哪里 的 税 高 很多 ？	税金が高いのはどこか？	税金が高いのはどこか？		In Sparta	Spártában				Sparta	スパルタ	鹿児島		In Troy	Trójában				Troy	トロイ	広島			Spártában				Sparta	スパルタ	鹿児島		Ernest Davis							Winograd schema in the broad sense, since the ambiguous word is not a pronon.						
181	91	Elizabeth moved her company from Sparta to Troy to save money on taxes; the taxes are much lower there.	Erzsébet Spártából Trójába költöztette a cégét, hogy spóroljon az adón. Az adók ott sokkal alacsonyabbak.				Elizabeth 把 她 的 公司 从 Sparta 搬到 Troy ， 这样 可以 少 缴税 。 因为 那儿 的 税 低 很多 。	エリザベスは税金を節約するためにスパルタからトロイに会社を移した。そこでは、税金がはるかに低いからである。	早織は税金を節約するために鹿児島から広島に会社を移した。そこでは、税金がはるかに低いからである。		Where are the taxes lower?	Hol alacsonyabbak az adók?				哪里 的 税 低 很多 ？	税金が低いのはどこか？	税金が低いのはどこか？		In Sparta	Spártában				Sparta	スパルタ	鹿児島		In Troy	Trójában				Troy	トロイ	広島			Trójában				Troy	トロイ	広島		Ernest Davis							Winograd schema in the broad sense, since the ambiguous word is not a pronon.						
182	92	Esther figures that she will save shipping costs if she builds her factory in Springfield instead of Franklin, because most of her customers live there.		Esther pense qu'elle économisera sur les frais de port si elle installe son usine à Toulouse au lieu de Lille. En effet, beaucoup de ses clients y habitent.			Esther 发现 把 工厂 建在 Springfield 而 不是 Franklin 可以 节省 运输 费用 ， 因为 大多 客户 住 在 那儿 。	エスターは、フランクリンをやめてスプリングフィールドで工場を建てようとしている。顧客はほとんどそこに住んでいるので、郵送料の節約になると考えたためだ。	奈緒は、桜島をやめて種子島で工場を建てようとしている。顧客はほとんどそこに住んでいるので、郵送料の節約になると考えたためだ。		In which town do most of Esther's customers live?		Dans quelle ville habitent beaucoup des clients d'Esther ? 			大多 客户 住 在 哪个 城市 ？	エスターの顧客のほとんどはどの町に住んでいるか？	奈緒の顧客のほとんどはどの町に住んでいるか？		Springfield		Toulouse			Springfield	スプリングフィールド	種子島		Franklin		Lille			Franklin	フランクリン	桜島				Toulouse			Springfield	スプリングフィールド	種子島		Ernest Davis							Winograd schema in the broad sense, since the ambiguous word is not a pronon.						
183	92	Esther figures that she will save shipping costs if she builds her factory in Springfield instead of Franklin, because none of her customers live there.		Esther pense qu'elle économisera sur les frais de port si elle installe son usine à Toulouse au lieu de Lille. En effet, très peu de ses clients y habitent.			Esther 发现 把 工厂 建在 Springfield 而 不是 Franklin 可以 节省 运输 费用 ， 因为 没有 客户 住 在 那儿 。	エスターは、フランクリンをやめてスプリングフィールドで工場を建てようとしている。顧客はほとんどそこに住んでいないので、郵送料の節約になると考えたためだ。	奈緒は、桜島をやめて種子島で工場を建てようとしている。顧客はほとんどそこに住んでいないので、郵送料の節約になると考えたためだ。		In which town do none of Esther's customers live?		Dans quelle ville habitent très peu des clients d'Esther ?			没有 客户 住 在 哪个 城市 ？	エスターの顧客のほとんどはどの町に住んでいないか？	奈緒の顧客のほとんどはどの町に住んでいないか？		Springfield		Toulouse			Springfield	スプリングフィールド	種子島		Franklin		Lille			Franklin	フランクリン	桜島				Lille			Franklin	フランクリン	桜島		Ernest Davis							Winograd schema in the broad sense, since the ambiguous word is not a pronon.						
184	93	Look! There is a minnow swimming right below that duck! It had better get away to safety fast!	Nézd! Egy halacska van a kacsa alatt! Gyorsan biztonságba kell jutnia!	Regarde! Il y a un  têtard qui nage juste en dessous de ce canard ! Il devrait vite se mettre à l'abri ! 	Olhe! Há um peixinho nadando bem debaixo daquele pato! É melhor ele fugir para um lugar seguro rápido!		快 看 ， 有 一只 鲦鱼 游在 鸭子 下面 。 它 最好 赶紧 逃离 以 保证 安全 。	見て！あのアヒルの下で金魚が泳ぎ回っている！早く安全なところに逃げた方がいい！		Смотри! Рыбка плывет прямо под уткой! Ей бы лучше уплыть в безопасное место!	It had better get away	Minek kell gyorsan biztonságba jutnia?	Qui devrait se mettre à l'abri ?	ele fugir		什么 最好 赶紧 逃离 ？	安全なところに逃げるべきなのは何か？		Ей	The minnow	A halacskának	le têtard	O peixinho		鲦鱼	金魚		Рыбка	The duck	A kacsának	le canard	O pato		鸭子	アヒル				A halacskának	le têtard	O peixinho		鲦鱼	金魚			Ernest Davis							The pair of possible answers depends on the choice of words, since the special and alternate words are possible referents. This also occurs in schema #142.						
185	93	Look! There is a shark swimming right below that duck! It had better get away to safety fast!	Nézd! Egy cápa van a kacsa alatt! Gyorsan biztonságba kell jutnia!	Regarde! Il y a un requin qui nage juste en dessous de ce canard ! Il devrait vite se mettre à l'abri !	Olhe! Há um tubarão nadando bem debaixo daquele pato! É melhor ele fugir para um lugar seguro rápido!		快 看 ， 有 一只 鲨鱼 游在 鸭子 下面 。 它 最好 赶紧 逃离 以 保证 安全 。	見て！あのアヒルの下でサメが泳ぎ回っている！早く安全なところに逃げた方がいい！		Смотри! Акула плывет прямо под уткой! Ей бы лучше уплыть в безопасное место!	It had better get away	Minek kell gyorsan biztonságba jutnia?	Qui devrait se mettre à l'abri ?	ele fugir		什么 最好 赶紧 逃离 ？	安全なところに逃げるべきなのは何か？		Ей	The shark	A cápának	le requin	O peixinho		鲨鱼	サメ		Акула	The duck	A kacsának	le canard	O pato		鸭子	アヒル				A kacsának	le canard	O pato		鸭子	アヒル			Ernest Davis							The pair of possible answers depends on the choice of words, since the special and alternate words are possible referents. This also occurs in schema #142.						
186	94	There are too many deer in the park, so the park service brought in a small pack of wolves. The population should increase over the next few years.	Túl sok szarvas él a parkban, ezért betelepítettek egy kisebb falkányi farkast. A populációnak növekednie kellene a következő években.	Il y a trop de cerfs dans le parc, et les gardes forestiers ont introduit une petite meute de loups. Leur population devrait rapidement augmenter.			公园 里 有 太 多 鹿 ， 于是 公园 管理处 引入 了 一 小群 狼 。 在 接下来 的 几年 里 ， 这个 群体 数量 可能 会 增加 。	国立公園に非常に多くの鹿がいるので、公園の事業主はオオカミを数十頭放った。頭数は数年間で増加するはずである。			Which population will increase?	Melyik populáció fog növekedni?	Quelle  population devrait augmenter ?			哪个 群体 数量 可能 会 增加 ？	何の頭数が増加するはずか？			the wolves	A farkasoké	les loups			狼	オオカミ			the deer	A szarvasoké	les cerfs			鹿	鹿				A farkasoké	les loups			狼	オオカミ			Ernest Davis							Winograd schema in the broad sense, since there is no ambiguous pronoun.						
187	94	There are too many deer in the park, so the park service brought in a small pack of wolves. The population should decrease over the next few years.	Túl sok szarvas él a parkban, ezért betelepítettek egy kisebb falkányi farkast. A populációnak csökkennie kellene a következő években.	Il y a trop de cerfs dans le parc, et les gardes forestiers ont introduit une petite meute de loups. Leur population devrait rapidement diminuter.			公园 里 有 太 多 鹿 ， 于是 公园 管理处 引入 了 一 小群 狼 。 在 接下来 的 几年 里 ， 这个 群体 数量 可能 会 减少 。	国立公園に非常に多くの鹿がいるので、公園の事業主はオオカミを数十頭放った。頭数は数年間で減少するはずである。			Which population will decrease?	Melyik populáció fog csökkenni?	Quelle  population devrait diminuer ?			哪个 群体 数量 可能 会 减少 ？	何の頭数が減少するはずか？			the wolves	A farkasoké	les loups			狼	オオカミ			the deer	A szarvasoké	les cerfs			鹿	鹿				A szarvasoké	les cerfs			鹿	鹿			Ernest Davis							Winograd schema in the broad sense, since there is no ambiguous pronoun.						
188	95	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for evidence on the river banks.	A régészek arra a következtetésre jutottak, hogy már 20 000 évvel ezelőtt is éltek emberek Laputában. A folyóparton vadásztak bizonyítékokra.	Les archéologues ont découvert que des hommes préhistoriques vivaient à Laputa il y a 20 000 ans. Ils cherchaient des indices sur les berges de la rivière. 	Arqueologistas concluíram que humanos viveram em Laputa 20.000 anos atrás. Eles buscaram por evidências às margens do rio.		考古学家 们 推断 ， 20000 年前 人类 曾经 居住 在 Laputa 。 他们 曾 在 河边 搜寻 证据 。	考古学者は、2万年前の先史時代の人類はラピュタで生活していたと結論付けている。彼らは山で証拠を集めていた。		Археологи пришли к выводу, что люди жили в Лапуте 20000 лет назад. Они нашли следы на берегу реки.	They hunted for evidence	Kik vadásztak bizonyítékokra?	Qui cherchait  des indices ?	eles buscaram por evidências		谁 搜寻 证据 ？	証拠を集めていたのは誰か？		Они	Archaeologists	A régészek	les archéologues	Arqueologistas		考古学家	考古学者		Археологи	Prehistoric humans	A prehistorikus emberek	les hommes préhistoriques	Humanos pré-históricos		史前 人类	先史時代の人類				A régészek	les archéologues	Arqueologistas		考古学家	考古学者			Ernest Davis											The English version used the same verb for hunting for deer and hunting for evidence. In this Chinese version, two different verbs are used.		
189	95	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks.	A régészek arra a következtetésre jutottak, hogy már 20 000 évvel ezelőtt is éltek emberek Laputában. A folyóparton vadásztak szarvasra.	Les archéologues ont découvert que des hommes préhistoriques vivaient à Laputa il y a 20 000 ans. Ils cherchaient du gibier sur les berges de la rivière.	Arqueologistas concluíram que humanos viveram em Laputa 20.000 anos atrás. Eles caçavam veados às margens do rio.		考古学家 们 推断 ， 20000 年前 人类 曾经 居住 在 Laputa 。 他们 曾 在 河边 猎捕 鹿 。	考古学者は、2万年前の先史時代の人類はラピュタで生活していたと結論付けている。彼らは山で木の実を集めていた。		Археологи пришли к выводу, что люди жили в Лапуте 20000 лет назад. Они охотились на оленей на берегу реки.	They hunted for deer	Kik vadásztak szarvasra?	Qui cherchait  du gibier ?	eles caçavam veados		谁 猎捕 鹿 ？	木の実を集めていたのは誰か？		Они	Archaeologists	A régészek	les archéologues	Arqueologistas		考古学家	考古学者		Археологи	Prehistoric humans	A prehistorikus emberek	les hommes préhistoriques	Humanos pré-históricos		史前 人类	先史時代の人類				A prehistorikus emberek	les hommes préhistoriques	Humanos pré-históricos		史前 人类	先史時代の人類			Ernest Davis											The English version used the same verb for hunting for deer and hunting for evidence. In this Chinese version, two different verbs are used.		
190	96	The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They began two years ago.	A tudósok három nemrég felfedezett halfajt tanulmányoznak az Indiai-óceánban. Két éve kezdték el.	Les scientifiques étudient trois espèces de poissons trouvées récemment dans l'océan indien. Ils ont commencé il y a deux ans.	As universidades estão estudando três espécies de peixe que recentemente foram encontradas vivendo no Oceano Índico. Elas começaram dois anos atrás.		科学家 正在 研究 三种 最近 在 印度洋 找到 的 鱼类 。 大概 两年 前 开始 的 。	最近、科学者はインド洋に生息している3種の魚を研究している。それは2年前に始めた。		Исследования посвящены трем видам рыб, которые недавно были найдены в Индийском океане. Они начались два года назад.	They began two years ago.	Kik vagy mik kezdték el két éve?	Qui ou quoi a commencé il y a deux ans ? 	elas começaram dois anos atrás		什么 大概 两年 前 开始 的 ？	誰または何が2年前に始めたか？		Они	The scientists	A tudósok	les scientifiques	As universidades		科学家	科学者		Исследования	The fish	A halak	les poissons	As espécies de peixe		鱼	魚				A tudósok	les scientifiques	As universidades		科学家	科学者			Ernest Davis										Cientistas' foi trocado por 'universidades' porque em português, o genêro da palavra eliminava a ambiguidade desejada.			
191	96	The scientists are studying three species of fish that have recently been found living in the Indian Ocean. They appeared two years ago.	A tudósok három nemrég felfedezett halfajt tanulmányoznak az Indiai-óceánban. Két éve tűntek fel.	Les scientifiques étudient trois espèces de poissons trouvées récemment dans l'océan indien. Ils sont apparus il y a deux ans.	As universidades estão estudando três espécies de peixe que recentemente foram encontradas vivendo no Oceano Índico. Elas apareceram dois anos atrás.		科学家 正在 研究 三种 最近 在 印度洋 找到 的 鱼类 。 大概 两年 前 出现 的 。	最近、科学者はインド洋に生息している3種の魚を研究している。それは2年前に見つかった。		Исследования посвящены трем видам рыб, которые недавно были найдены в Индийском океане. Они появились два года назад.	They appeared two years ago.	Kik vagy miik tűntek fel két éve?	Qui ou quoi est apparu il y a deux ans ?	elas apareceram dois anos atrás		什么 大概 两年 前 出现 的 ？	誰または何が2年前に見つかったか？		Они	The scientists	A tudósok	les scientifiques	As universidades		科学家	科学者		Исследования	The fish	A halak	les poissons	As espécies de peixe		鱼	魚				A halak	les poissons	As espécies de peixe		鱼	魚			Ernest Davis										Cientistas' foi trocado por 'universidades' porque em português, o genêro da palavra eliminava a ambiguidade desejada.			
192	97	The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.			Os jornalistas entrevistaram os astros do novo filme. Eles foram muito persistentes, então a entrevista se estendeu por muito tempo.		记者 采访 了 新 电影 中 的 明星 。 他们 非常 执着 ， 采访 进行 了 很 长时间 。	取材者は新しい映画のスターをインタビューした。非常に[しつこかったので、インタビューは長く続いた。		Журналисты взяли интервью у актеров, сыгравших в новом фильме. Они были дотошны, поэтому интервью продлилось долго.	They were very persistent			eles foram muito persistentes		谁 非常 执着 ？	しつこかったのは誰か？		Они	The journalists			Os jornalistas		记者	取材者		Журналисты	The stars			Os astros		明星	映画スター						Os jornalistas		记者	取材者			Ernest Davis													
193	97	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.			Os jornalistas entrevistaram os astros do novo filme. Eles foram muito cooperativos, então a entrevista se estendeu por muito tempo.		记者 采访 了 新 电影 中 的 明星 。 他们 非常 配合 ， 采访 进行 了 很 长时间 。	取材者は新しい映画のスターをインタビューした。非常に協力的だったので、インタビューは長く続いた。		Журналисты взяли интервью у актеров, сыгравших в новом фильме. Они были любезны, поэтому интервью продлилось долго.	They were very cooperative			eles foram muito cooperativos		谁 非常 配合 ？	協力的だったのは誰か？		Они	The journalists			Os jornalistas		记者	取材者		Журналисты	The stars			Os astros		明星	映画スター						Os astros		明星	映画スター			Ernest Davis													
194	98	The police arrested all of the gang members. They were trying to stop the drug trade in the neighborhood.		La police a arrêté tous les membres d'un gang. Ils essayaient de stopper un trafic de drogue dans le quartier. 	Os policiais prenderam todos os membros da gangue. Eles estavam tentando acabar com o tráfico de drogas na vizinhança.		警察 逮捕 了 所有 黑帮 成员 。 因为 他们 试图 阻止 附近 的 毒品 生意 。	警察はある暴力団の組員を全員、逮捕した。彼らは麻薬取引を阻止しようとしたのだ。		Полиция арестовала всех членов банды. Они пытались остановить торговлю наркотиками в области.	They were trying to stop the drug trade.		Qui essayait de stopper un trafic de drogue ?	eles estavam tentando acabar com o tráfico de drogas		谁 试图 阻止 附近 的 毒品 生意 ？	麻薬取引を阻止しようとしたのは誰か？		Они	The police		la police	Os policiais		警察	警察		Полиция	The gang members		le gang	Os membros da gangue		黑帮 成员	暴力団					la police	Os policiais		警察	警察			Ernest Davis							Hopefully the reader is not too cynical.						
195	98	The police arrested all of the gang members. They were trying to run the drug trade in the neighborhood.		La police a arrêté tous les membres d'un gang. Ils essayaient d'organiser un trafic de drogue dans le quartier.	Os policiais prenderam todos os membros da gangue. Eles estavam tentando fazer tráfico de drogas na vizinhança.		警察 逮捕 了 所有 黑帮 成员 。 因为 他们 试图 做 附近 的 毒品 生意 。	警察はある暴力団の組員を全員、逮捕した。彼らは麻薬取引を行おうとしたのだ。		Полиция арестовала всех членов банды. Они пытались наладить торговлю наркотиками в области.	They were trying to run the drug trade.		Qui essayait d'organiser un trafic de drogue ?	eles estavam tentando fazer tráfico de drogas		谁 试图 做 附近 的 毒品 生意 ？	麻薬取引を行おうとしたのは誰か？		Они	The police		la police	Os policiais		警察	警察		Полиция	The gang members		le gang	Os membros da gangue		黑帮 成员	暴力団					le gang	Os membros da gangue		黑帮 成员	暴力団			Ernest Davis							Hopefully the reader is not too cynical.						
196	99	I put the cake away in the refrigerator. It has a lot of butter in it.	Betettem a tortát a hűtőbe. Sok vaj van benne.	J'ai mis le gâteau dans le frigo. Il y a beaucoup de sucre dedans.	Eu pus a torta na geladeira. Ela tem muita manteiga.		我 把 剩下 的 蛋糕 放在 冰箱 里 了 。 里面 有 很多 黄油 。	冷蔵庫にケーキを入れた。バターがかなり入っていた。		Я поставил пирог в холодильник. В нем много масла.	It has a lot of butter	Miben van sok vaj?	Où est-ce qu'il y a beaucoup de sucre ?			哪里 有 很多 黄油 ？	何にバターがかなり入っていたか？		нем	The cake	A tortában	dans le gâteau	A torta		蛋糕	ケーキ		пирог	The refrigerator	A hűtőben	dans le frigo	A geladeira		冰箱	冷蔵庫				A tortában	dans le gâteau	A torta		蛋糕	ケーキ			Ernest Davis													
197	99	I put the cake away in the refrigerator. It has a lot of leftovers in it.	Betettem a tortát a hűtőbe. Sok maradék van benne.	J'ai mis le gâteau dans le frigo. Il y a beaucoup de restes dedans.	Eu pus a torta na geladeira. Ela tem muitas sobras de comida.		我 把 剩下 的 蛋糕 放在 冰箱 里 了 。 里面 有 很多 剩饭 。	冷蔵庫にケーキを入れた。余り物がかなり入っていた。		Я поставил пирог в холодильник. В нем много остатков.	It has a lot of leftovers	Miben van sok maradék?	Où est-ce qu'il y a beaucoup de restes ?			哪里 有 很多 剩饭 ？	何に余り物がかなり入っていたか？		нем	The cake	A tortában	dans le gâteau	A torta		蛋糕	ケーキ		пирог	The refrigerator	A hűtőben	dans le frigo	A geladeira		冰箱	冷蔵庫				A hűtőben	dans le frigo	A geladeira		冰箱	冷蔵庫			Ernest Davis													
198	100	Sam broke both his ankles and he's walking with crutches. But a month or so from now they should be better.	Samu eltörte mindkét bokáját és jelenleg mankóval jár. De nagyjából egy hónap múlva már jók lesznek.	Samuel s'est tordu les deux chevilles et il marche avec des béquilles. D'ici un mois, elles devraient être guéries.	Sam quebrou ambas as pernas e agora ele está andando com muletas. Mas em aproximadamente um mês elas devem estar melhores.	Samuel quebrou ambas as pernas e agora ele está andando com muletas. Mas em aproximadamente um mês elas devem estar melhores.	Sam 扭伤 了 脚踝 。 他 现在 借助于 拐杖 走路 。 不过 大概 一个月 左右 应该 就 好 了 。	サムは両方の足首を骨折し、松葉杖で歩いている。しかし、一ヶ月後にはよくなるはずだ。	龍太郎は両方の足首を骨折し、松葉杖で歩いている。しかし、一ヶ月後にはよくなるはずだ。	Сэм сломал обе лодыжки и ходит на костылях. Примерно через месяц они должны срастись.	they should be better	Mik lesznek jók?	Qu'est-ce qui devrait être guéries ?	elas devem estar melhores		什么 应该 就 会 好 了 ？	よくなるはずなのは何か？	よくなるはずなのは何か？	они	The ankles	a bokái	les chevilles	As pernas		脚踝	足首	足首	лодыжки	The crutches	a mankók	les béquilles	As muletas		拐杖	松葉杖	松葉杖			a bokái	les chevilles	As pernas		脚踝	足首	足首		Ernest Davis													
